MONTH,MANHATTAN,NYC
Jan,3178,18101
Feb,3195,15985
Mar,3479,18471
Apr,3540,18331
May,3432,20052
Jun,2956,19433
Jul,3055,19867
Aug,2844,19678
Sep,2744,19492
Oct,2831,19666
Nov,2838,19315
Dec,2634,19214
